Semestre,SY02,SY09,SY19
SemestreP2019,220,75,
SemestreA2019,180,,82
SemestreA2018,200,,78
SemestreP2018,210,76,
SemestreA2017,189,,69
SemestreP2017,230,102,
SemestreA2016,213,,52
SemestreP2016,242,93,
